id,word,answer,part of speech,dificulty
1,APPAREL,"Clothing, especially outer garments",(n.) ,1
2,BESIEGE,To surround with military forces,(v.),1
3,COMPRESS,To press together; To reduce in size or volume,(v.),1
4,DENOUNCE,To condemn openly; To accuse or criticize as deserving of punishment,(v.),1
5,DISPATCH,The sending of a message to a destination,(n.) ,1
6,DOUSE,To wet thoroughly; To drench,(v.),1
7,EXPRESSLY,"Plainly, in so many words; For a particular purpose",(adv.),1
8,FAMISHED,Extremely hungry,(adj.),1
9,FORSAKE,To give up something; To abandon or desert,(v.),1
10,GAINFUL,Bringing in money or some special advantage; Profitable,(adj.),1
11,IMMENSE,"Very large or great in size, extent or quantity",(adj.),1
12,INEPT,Lacking skill; Not fit or suitable,(adj.),1
13,INGENIOUS,"Showing remarkable originality, inventiveness, or resourcefulness; Clever",(adj.),1
14,INSTANTANEOUS,Done immediately; Occurring without delay,(adj.),1
15,IRK,To annoy or irritate; To vex,(v.),1
16,LIBEL,A written statement unfairly or falsely harms the reputation of the person about whom it is made,(n.) ,1
17,MISGIVING,"A feeling of doubt, distrust, or uncertainty",(n.) ,1
18,OAF,A person regarded as stupid or clumsy,(n.) ,1
19,RECEDE,To move back or away,(v.),1
20,REPAST,"A meal, feast or banquet",(n.) ,1
